Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,aker buy base asset volume,Taker buy quote asset volume,Ignore
1502972580000,4427.30000000,4430.95000000,4427.30000000,4430.95000000,3.61479700,1502972639999,16006.78362305,13,0.81996300,3633.21505485,8023.74124966
1502972640000,4430.95000000,4430.95000000,4427.30000000,4427.30000000,4.77324000,1502972699999,21132.97790200,3,2.58883900,11461.97935470,8022.85944966
1502972700000,4425.25000000,4425.25000000,4425.25000000,4425.25000000,0.02600000,1502972759999,115.05650000,1,0.02600000,115.05650000,8022.29663172
1502972760000,4423.20000000,4423.20000000,4423.20000000,4423.20000000,0.94000000,1502972819999,4157.80800000,1,0.00000000,0.00000000,8022.22703172
1502972820000,4423.20000000,4423.20000000,4423.20000000,4423.20000000,0.00000000,1502972879999,0.00000000,0,0.00000000,0.00000000,8021.93663172
1502972880000,4425.25000000,4425.25000000,4425.25000000,4425.25000000,0.01955900,1502972939999,86.55346475,1,0.01955900,86.55346475,8037.02851864
1502972940000,4418.12000000,4418.12000000,4418.12000000,4418.12000000,0.11300000,1502972999999,499.24756000,1,0.00000000,0.00000000,8037.02851864
1502973000000,4418.12000000,4418.12000000,4418.12000000,4418.12000000,0.00000000,1502973059999,0.00000000,0,0.00000000,0.00000000,8037.31891864
1502973060000,4418.12000000,4418.12000000,4418.12000000,4418.12000000,0.00000000,1502973119999,0.00000000,0,0.00000000,0.00000000,8037.02901864
1502973120000,4417.00000000,4417.00000000,4417.00000000,4417.00000000,0.02750800,1502973179999,121.50283600,1,0.02750800,121.50283600,8037.02901864
1502973180000,4417.00000000,4417.00000000,4417.00000000,4417.00000000,0.00000000,1502973239999,0.00000000,0,0.00000000,0.00000000,8037.02901864
1502973240000,4417.00000000,4417.00000000,4417.00000000,4417.00000000,0.00000000,1502973299999,0.00000000,0,0.00000000,0.00000000,8055.16560336
1502973300000,4417.00000000,4417.00000000,4417.00000000,4417.00000000,0.00029300,1502973359999,1.29418100,1,0.00029300,1.29418100,8051.70664565
1502973360000,4417.00000000,4417.00000000,4417.00000000,4417.00000000,0.09000000,1502973419999,397.53000000,3,0.09000000,397.53000000,8051.70664565
1502973420000,4417.00000000,4417.00000000,4417.00000000,4417.00000000,0.00000000,1502973479999,0.00000000,0,0.00000000,0.00000000,8050.08334565
1502973480000,4417.00000000,4417.00000000,4417.00000000,4417.00000000,0.13500000,1502973539999,596.29500000,2,0.00000000,0.00000000,8050.08334565
1502973540000,4417.00000000,4427.30000000,4417.00000000,4427.30000000,0.02991200,1502973599999,132.17189760,2,0.00491200,21.74689760,8050.08334565
1502973600000,4427.30000000,4427.30000000,4427.30000000,4427.30000000,0.00000000,1502973659999,0.00000000,0,0.00000000,0.00000000,8051.41624565
1502973660000,4419.14000000,4430.95000000,4411.01000000,4411.01000000,0.62785400,1502973719999,2779.45563019,6,0.61285400,2713.29048019,8056.27488988
1502973720000,4431.13000000,4431.13000000,4431.13000000,4431.13000000,0.17931000,1502973779999,794.54592030,1,0.17931000,794.54592030,8056.27488988
1502973780000,4431.13000000,4431.13000000,4431.13000000,4431.13000000,0.00000000,1502973839999,0.00000000,0,0.00000000,0.00000000,8056.27488988
1502973840000,4431.13000000,4431.13000000,4431.13000000,4431.13000000,0.00000000,1502973899999,0.00000000,0,0.00000000,0.00000000,8056.27488988
1502973900000,4431.13000000,4431.13000000,4431.13000000,4431.13000000,0.00000000,1502973959999,0.00000000,0,0.00000000,0.00000000,8055.82688988
1502973960000,4431.13000000,4431.13000000,4431.13000000,4431.13000000,0.00000000,1502974019999,0.00000000,0,0.00000000,0.00000000,8055.64205693
1502974020000,4431.13000000,4431.13000000,4431.13000000,4431.13000000,0.00000000,1502974079999,0.00000000,0,0.00000000,0.00000000,8055.49918890
1502974080000,4430.00000000,4430.00000000,4420.50000000,4420.50000000,0.07749800,1502974139999,342.85325250,2,0.07749800,342.85325250,8055.29080137
1502974140000,4420.00000000,4420.00000000,4411.00000000,4411.00000000,0.62200000,1502974199999,2748.14200000,7,0.00000000,0.00000000,8055.29080137
1502974200000,4420.00000000,4420.00000000,4420.00000000,4420.00000000,0.02478200,1502974259999,109.53644000,1,0.02478200,109.53644000,8054.23328857
1502974260000,4420.00000000,4420.00000000,4420.00000000,4420.00000000,0.00000000,1502974319999,0.00000000,0,0.00000000,0.00000000,8050.63328857
1502974320000,4420.00000000,4420.00000000,4420.00000000,4420.00000000,0.00000000,1502974379999,0.00000000,0,0.00000000,0.00000000,8049.20006692
1502974380000,4420.00000000,4420.00000000,4420.00000000,4420.00000000,0.00221800,1502974439999,9.80356000,1,0.00221800,9.80356000,8050.61401576
1502974440000,4420.00000000,4431.13000000,4411.00000000,4411.00000000,0.12047600,1502974499999,531.92347904,4,0.01900800,84.22691904,8050.59172607
1502974500000,4411.00000000,4411.00000000,4411.00000000,4411.00000000,0.00000000,1502974559999,0.00000000,0,0.00000000,0.00000000,8090.96754267
1502974560000,4411.00000000,4411.00000000,4411.00000000,4411.00000000,0.00000000,1502974619999,0.00000000,0,0.00000000,0.00000000,8088.75625835
1502974620000,4411.00000000,4411.00000000,4411.00000000,4411.00000000,0.00000000,1502974679999,0.00000000,0,0.00000000,0.00000000,8088.75625835
1502974680000,4411.00000000,4411.00000000,4411.00000000,4411.00000000,0.00000000,1502974739999,0.00000000,0,0.00000000,0.00000000,8088.62740433
1502974740000,4411.00000000,4411.00000000,4411.00000000,4411.00000000,0.00000000,1502974799999,0.00000000,0,0.00000000,0.00000000,8088.62740433
1502974800000,4411.00000000,4411.00000000,4411.00000000,4411.00000000,0.28000000,1502974859999,1235.08000000,1,0.00000000,0.00000000,8086.62740433
1502974860000,4411.00000000,4411.00000000,4411.00000000,4411.00000000,0.00000000,1502974919999,0.00000000,0,0.00000000,0.00000000,8086.58876433
1502974920000,4411.00000000,4411.00000000,4411.00000000,4411.00000000,0.00000000,1502974979999,0.00000000,0,0.00000000,0.00000000,8086.31503071
1502974980000,4411.00000000,4411.00000000,4411.00000000,4411.00000000,0.00000000,1502975039999,0.00000000,0,0.00000000,0.00000000,8088.05534992
1502975040000,4424.57000000,4430.00000000,4424.57000000,4430.00000000,0.33000600,1502975099999,1461.64851513,3,0.33000600,1461.64851513,8086.14004453
1502975100000,4434.12000000,4434.12000000,4434.12000000,4434.12000000,0.09242400,1502975159999,409.81910688,1,0.00000000,0.00000000,8084.13526467
1502975160000,4445.88000000,4445.88000000,4445.88000000,4445.88000000,0.03753100,1502975219999,166.85832228,1,0.03753100,166.85832228,8075.02662252
1502975220000,4440.00000000,4445.88000000,4440.00000000,4445.88000000,0.38965400,1502975279999,1731.09388896,2,0.38965400,1731.09388896,8072.77710555
1502975280000,4445.88000000,4445.88000000,4445.88000000,4445.88000000,0.00000000,1502975339999,0.00000000,0,0.00000000,0.00000000,8072.13257055
1502975340000,4445.88000000,4445.88000000,4445.88000000,4445.88000000,0.00000000,1502975399999,0.00000000,0,0.00000000,0.00000000,8072.13257055
1502975400000,4445.88000000,4445.88000000,4445.88000000,4445.88000000,0.00000000,1502975459999,0.00000000,0,0.00000000,0.00000000,8069.79257063
1502975460000,4440.00000000,4445.88000000,4440.00000000,4445.88000000,0.12932800,1502975519999,574.50811500,2,0.12932800,574.50811500,8071.88786085
1502975520000,4445.88000000,4445.88000000,4445.88000000,4445.88000000,0.00000000,1502975579999,0.00000000,0,0.00000000,0.00000000,8071.84286694
1502975580000,4445.88000000,4445.88000000,4445.88000000,4445.88000000,0.00000000,1502975639999,0.00000000,0,0.00000000,0.00000000,8021.84286694
1502975640000,4445.88000000,4445.88000000,4445.88000000,4445.88000000,0.00000000,1502975699999,0.00000000,0,0.00000000,0.00000000,8021.84286694
1502975700000,4445.88000000,4445.88000000,4445.88000000,4445.88000000,0.00000000,1502975759999,0.00000000,0,0.00000000,0.00000000,8035.68803732
1502975760000,4445.88000000,4445.88000000,4445.88000000,4445.88000000,0.00000000,1502975819999,0.00000000,0,0.00000000,0.00000000,8035.56370619
1502975820000,4445.88000000,4445.88000000,4445.88000000,4445.88000000,0.00000000,1502975879999,0.00000000,0,0.00000000,0.00000000,8035.56370619
1502975880000,4445.88000000,4445.88000000,4445.88000000,4445.88000000,0.00000000,1502975939999,0.00000000,0,0.00000000,0.00000000,8035.56370619
1502975940000,4430.43000000,4430.43000000,4430.43000000,4430.43000000,0.01300000,1502975999999,57.59559000,1,0.01300000,57.59559000,8043.84755633
1502976000000,4430.43000000,4430.43000000,4430.43000000,4430.43000000,0.00000000,1502976059999,0.00000000,0,0.00000000,0.00000000,8043.19101604
1502976060000,4430.43000000,4430.43000000,4430.43000000,4430.43000000,0.00000000,1502976119999,0.00000000,0,0.00000000,0.00000000,8036.32929663
1502976120000,4430.43000000,4430.43000000,4430.43000000,4430.43000000,0.00000000,1502976179999,0.00000000,0,0.00000000,0.00000000,8030.61783141
1502976180000,4430.43000000,4430.43000000,4430.43000000,4430.43000000,0.00147900,1502976239999,6.55260597,1,0.00147900,6.55260597,8044.02616236
1502976240000,4425.21000000,4440.00000000,4425.21000000,4440.00000000,0.14775600,1502976299999,654.79859520,4,0.14775600,654.79859520,8044.02616236
1502976300000,4440.00000000,4440.00000000,4440.00000000,4440.00000000,0.00000000,1502976359999,0.00000000,0,0.00000000,0.00000000,8044.01560188
1502976360000,4440.00000000,4440.00000000,4440.00000000,4440.00000000,0.00000000,1502976419999,0.00000000,0,0.00000000,0.00000000,8043.96268392
1502976420000,4425.21000000,4425.21000000,4425.21000000,4425.21000000,0.02715000,1502976479999,120.14445150,1,0.02715000,120.14445150,8044.00718839
1502976480000,4425.21000000,4425.21000000,4425.21000000,4425.21000000,0.00000000,1502976539999,0.00000000,0,0.00000000,0.00000000,8043.96268392
1502976540000,4422.60000000,4440.00000000,4422.60000000,4440.00000000,2.26999000,1502976599999,10042.19466345,7,2.26999000,10042.19466345,8030.96666256
1502976600000,4435.12000000,4435.12000000,4425.21000000,4435.12000000,0.51312100,1502976659999,2274.26511401,5,0.00000000,0.00000000,8031.09362828
1502976660000,4435.21000000,4435.21000000,4435.21000000,4435.21000000,1.10672000,1502976719999,4908.53561120,5,1.10672000,4908.53561120,8031.09362828
1502976720000,4435.21000000,4440.00000000,4435.21000000,4440.00000000,0.43379400,1502976779999,1925.80993150,4,0.38464400,1707.81936000,8039.93603209
1502976780000,4440.00000000,4440.00000000,4440.00000000,4440.00000000,0.08141000,1502976839999,361.46040000,2,0.08141000,361.46040000,8039.46362978
1502976840000,4440.00000000,4440.00000000,4440.00000000,4440.00000000,0.22144700,1502976899999,983.22468000,1,0.22144700,983.22468000,8039.46362978
1502976900000,4445.00000000,4445.00000000,4440.00000000,4445.00000000,0.98704000,1502976959999,4385.18980500,9,0.36640000,1628.64800000,8039.46262978
1502976960000,4445.00000000,4445.00000000,4445.00000000,4445.00000000,0.99093000,1502977019999,4404.68385000,3,0.00000000,0.00000000,8039.46262978
1502977020000,4445.00000000,4445.00000000,4445.00000000,4445.00000000,0.23101600,1502977079999,1026.86612000,3,0.23101600,1026.86612000,8039.39462087
1502977080000,4445.00000000,4445.00000000,4445.00000000,4445.00000000,0.41048000,1502977139999,1824.58360000,3,0.41048000,1824.58360000,8039.39462087
1502977140000,4445.00000000,4445.00000000,4445.00000000,4445.00000000,0.75766200,1502977199999,3367.80759000,3,0.75766200,3367.80759000,8040.39064223
1502977200000,4445.00000000,4445.00000000,4445.00000000,4445.00000000,0.00000000,1502977259999,0.00000000,0,0.00000000,0.00000000,8040.39064223
1502977260000,4445.00000000,4445.00000000,4445.00000000,4445.00000000,0.00000000,1502977319999,0.00000000,0,0.00000000,0.00000000,8040.39064223
1502977320000,4445.00000000,4445.00000000,4445.00000000,4445.00000000,0.00000000,1502977379999,0.00000000,0,0.00000000,0.00000000,8040.65960711
1502977380000,4445.00000000,4445.00000000,4445.00000000,4445.00000000,0.12588400,1502977439999,559.55438000,2,0.12588400,559.55438000,8040.29008737
1502977440000,4445.00000000,4445.00000000,4445.00000000,4445.00000000,1.64513600,1502977499999,7312.62952000,1,1.64513600,7312.62952000,8039.07408737
1502977500000,4445.00000000,4445.00000000,4445.00000000,4445.00000000,0.00000000,1502977559999,0.00000000,0,0.00000000,0.00000000,8038.36195937
1502977560000,4432.07000000,4432.07000000,4432.07000000,4432.07000000,0.06900000,1502977619999,305.81283000,1,0.06900000,305.81283000,8038.36195937
1502977620000,4445.00000000,4445.00000000,4445.00000000,4445.00000000,0.07482900,1502977679999,332.61490500,2,0.07482900,332.61490500,8038.23073065
1502977680000,4445.00000000,4445.00000000,4445.00000000,4445.00000000,0.00000000,1502977739999,0.00000000,0,0.00000000,0.00000000,8037.23073065
1502977740000,4445.00000000,4445.00000000,4445.00000000,4445.00000000,0.00000000,1502977799999,0.00000000,0,0.00000000,0.00000000,8035.40828292
1502977800000,4425.60000000,4432.07000000,4425.60000000,4432.07000000,5.62852700,1502977859999,24919.33997120,5,5.62852700,24919.33997120,8035.28426534
1502977860000,4432.07000000,4432.07000000,4432.07000000,4432.07000000,0.00000000,1502977919999,0.00000000,0,0.00000000,0.00000000,8037.23977182
1502977920000,4433.20000000,4433.20000000,4432.07000000,4432.07000000,1.84246300,1502977979999,8166.50719605,4,0.00000000,0.00000000,8063.85898579
1502977980000,4445.00000000,4445.00000000,4445.00000000,4445.00000000,0.47549600,1502978039999,2113.57972000,5,0.47549600,2113.57972000,8061.84147680
1502978040000,4445.00000000,4445.00000000,4445.00000000,4445.00000000,1.12607000,1502978099999,5005.38115000,6,1.12607000,5005.38115000,8063.94170538
1502978100000,4445.00000000,4445.00000000,4445.00000000,4445.00000000,0.27296900,1502978159999,1213.34720500,3,0.27296900,1213.34720500,8064.94170538
1502978160000,4445.00000000,4445.00000000,4445.00000000,4445.00000000,0.14600000,1502978219999,648.97000000,3,0.14600000,648.97000000,8064.60848995
1502978220000,4445.00000000,4445.00000000,4445.00000000,4445.00000000,7.00496000,1502978279999,31137.04720000,11,7.00496000,31137.04720000,8064.60848995
1502978280000,4445.00000000,4459.00000000,4445.00000000,4459.00000000,3.44916400,1502978339999,15339.13480192,13,3.08949800,13737.85861000,8062.54538691
1502978340000,4459.00000000,4459.00000000,4459.00000000,4459.00000000,0.00000000,1502978399999,0.00000000,0,0.00000000,0.00000000,8062.53223091
1502978400000,4459.00000000,4460.00000000,4459.00000000,4460.00000000,0.69359900,1502978459999,3093.19582600,7,0.43788500,1952.96710000,8062.47223091
1502978460000,4460.00000000,4460.00000000,4460.00000000,4460.00000000,1.11332700,1502978519999,4965.43842000,7,1.11332700,4965.43842000,8062.46863523
1502978520000,4460.00000000,4460.00000000,4460.00000000,4460.00000000,1.98753600,1502978579999,8864.41056000,2,1.98753600,8864.41056000,8062.46863523
1502978580000,4460.00000000,4460.00000000,4460.00000000,4460.00000000,1.91025300,1502978639999,8519.72838000,1,1.91025300,8519.72838000,8062.43400779
1502978640000,4460.00000000,4460.00000000,4460.00000000,4460.00000000,0.07996700,1502978699999,356.65282000,1,0.00000000,0.00000000,8060.43400779
1502978700000,4460.00000000,4460.00000000,4460.00000000,4460.00000000,1.08919900,1502978759999,4857.82754000,5,1.08919900,4857.82754000,8059.07497264
1502978760000,4460.00000000,4460.00000000,4460.00000000,4460.00000000,0.00000000,1502978819999,0.00000000,0,0.00000000,0.00000000,8057.23979709
1502978820000,4460.00000000,4460.00000000,4460.00000000,4460.00000000,1.05597200,1502978879999,4709.63512000,5,1.05597200,4709.63512000,8057.15759709
1502978880000,4460.00000000,4460.00000000,4460.00000000,4460.00000000,0.18441700,1502978939999,822.49982000,3,0.18441700,822.49982000,8055.87712095
1502978940000,4460.00000000,4460.00000000,4460.00000000,4460.00000000,0.94586400,1502978999999,4218.55344000,2,0.94586400,4218.55344000,8055.87712095
1502979000000,4460.00000000,4460.00000000,4460.00000000,4460.00000000,0.48247800,1502979059999,2151.85188000,2,0.08671800,386.76228000,8055.75812095
1502979060000,4460.00000000,4460.00000000,4460.00000000,4460.00000000,0.00000000,1502979119999,0.00000000,0,0.00000000,0.00000000,8054.79355247
1502979120000,4460.00000000,4460.00000000,4452.75000000,4452.75000000,3.42236000,1502979179999,15261.00424000,13,0.37536000,1671.38424000,8054.71254390
1502979180000,4435.93000000,4452.71000000,4435.93000000,4452.71000000,4.37349300,1502979239999,19406.50324035,4,4.37349300,19406.50324035,8056.16361669
1502979240000,4452.71000000,4452.71000000,4452.71000000,4452.71000000,0.00000000,1502979299999,0.00000000,0,0.00000000,0.00000000,8047.06839980
1502979300000,4452.71000000,4452.71000000,4452.71000000,4452.71000000,0.34074400,1502979359999,1517.23421624,1,0.34074400,1517.23421624,8046.87769980
1502979360000,4452.71000000,4452.71000000,4452.71000000,4452.71000000,0.28434100,1502979419999,1266.08801411,8,0.21504900,957.55083279,8046.11040127
1502979420000,4452.71000000,4452.71000000,4452.71000000,4452.71000000,0.00000000,1502979479999,0.00000000,0,0.00000000,0.00000000,8046.07565727
1502979480000,4459.81000000,4459.81000000,4459.81000000,4459.81000000,0.61022300,1502979539999,2721.47863763,6,0.61022300,2721.47863763,8045.93290521
1502979540000,4459.81000000,4459.81000000,4459.81000000,4459.81000000,0.01342900,1502979599999,59.89078849,1,0.01342900,59.89078849,8045.93290521
1502979600000,4459.81000000,4459.81000000,4459.81000000,4459.81000000,0.24634800,1502979659999,1098.66527388,3,0.24634800,1098.66527388,8042.51432521
1502979660000,4459.81000000,4460.00000000,4459.81000000,4460.00000000,0.45472500,1502979719999,2027.99926225,6,0.06400000,285.44000000,8040.95192521
1502979720000,4460.00000000,4460.00000000,4460.00000000,4460.00000000,0.16836600,1502979779999,750.91236000,3,0.00000000,0.00000000,8040.35142521
1502979780000,4469.46000000,4469.46000000,4469.35000000,4469.35000000,0.11940500,1502979839999,533.66451534,4,0.11940500,533.66451534,8039.64473560
1502979840000,4469.35000000,4469.35000000,4469.35000000,4469.35000000,0.17750600,1502979899999,793.33644110,3,0.17750600,793.33644110,8039.64473560
1502979900000,4469.35000000,4469.35000000,4437.35000000,4437.35000000,0.29674600,1502979959999,1317.06346310,2,0.00930000,41.56495500,8039.64473560
1502979960000,4469.35000000,4469.35000000,4469.35000000,4469.35000000,0.09173100,1502980019999,409.97794485,3,0.09173100,409.97794485,8039.51071480
1502980020000,4469.35000000,4469.35000000,4469.35000000,4469.35000000,0.77277700,1502980079999,3453.81088495,7,0.29022700,1297.12604245,8039.51071480
1502980080000,4469.46000000,4469.46000000,4467.81000000,4467.81000000,0.70942900,1502980139999,3170.75356254,3,0.70942900,3170.75356254,8039.52421480
1502980140000,4467.81000000,4467.81000000,4467.81000000,4467.81000000,0.02457400,1502980199999,109.79196294,2,0.02457400,109.79196294,8057.82662042
1502980200000,4467.81000000,4467.81000000,4467.81000000,4467.81000000,0.39360800,1502980259999,1758.56575848,3,0.39360800,1758.56575848,8057.78062042
1502980260000,4467.81000000,4467.81000000,4467.81000000,4467.81000000,0.55830200,1502980319999,2494.38725862,3,0.55830200,2494.38725862,8057.57242180
1502980320000,4452.57000000,4467.81000000,4452.57000000,4467.81000000,4.30034300,1502980379999,19151.37494223,6,4.27434300,19035.21188223,8057.55734957
1502980380000,4467.81000000,4467.81000000,4467.81000000,4467.81000000,0.06578500,1502980439999,293.91488085,1,0.00000000,0.00000000,8057.43312138
1502980440000,4484.00000000,4484.00000000,4484.00000000,4484.00000000,0.04955300,1502980499999,222.19565200,1,0.04955300,222.19565200,8056.23149088
1502980500000,4484.00000000,4484.00000000,4484.00000000,4484.00000000,0.15385200,1502980559999,689.87236800,5,0.11364500,509.58418000,8055.89636901
1502980560000,4484.00000000,4484.00000000,4484.00000000,4484.00000000,0.05369600,1502980619999,240.77286400,1,0.05369600,240.77286400,8054.47315175
1502980620000,4484.00000000,4485.00000000,4484.00000000,4485.00000000,0.28405500,1502980679999,1273.96857800,2,0.28405500,1273.96857800,8054.57315175
1502980680000,4484.00000000,4484.00000000,4484.00000000,4484.00000000,0.24996900,1502980739999,1120.86099600,4,0.04779600,214.31726400,8054.45989068
1502980740000,4484.00000000,4484.00000000,4484.00000000,4484.00000000,0.14186200,1502980799999,636.10920800,6,0.14186200,636.10920800,8004.45989068
1502980800000,4484.00000000,4485.00000000,4484.00000000,4485.00000000,1.05872100,1502980859999,4747.34574700,15,0.04078300,182.91175500,8002.27300240
1502980860000,4485.00000000,4485.00000000,4485.00000000,4485.00000000,0.15693100,1502980919999,703.83553500,6,0.15693100,703.83553500,8002.28728021
1502980920000,4485.00000000,4485.00000000,4485.00000000,4485.00000000,0.60002600,1502980979999,2691.11661000,3,0.60002600,2691.11661000,8001.93678021
1502980980000,4485.00000000,4485.39000000,4485.00000000,4485.39000000,1.64384400,1502981039999,7372.71083445,14,0.94273800,4228.25042445,8001.88628021
1502981040000,4477.53000000,4477.53000000,4477.53000000,4477.53000000,0.14483500,1502981099999,648.50305755,2,0.14483500,648.50305755,8001.88628021
1502981100000,4477.53000000,4477.53000000,4477.53000000,4477.53000000,0.00000000,1502981159999,0.00000000,0,0.00000000,0.00000000,8001.88628021
1502981160000,4477.53000000,4477.53000000,4477.53000000,4477.53000000,0.24340800,1502981219999,1089.86662224,5,0.24340800,1089.86662224,7998.53412977
1502981220000,4477.53000000,4477.53000000,4477.53000000,4477.53000000,0.04181000,1502981279999,187.20552930,1,0.04181000,187.20552930,7997.74038873
1502981280000,4477.53000000,4477.53000000,4477.53000000,4477.53000000,0.60651300,1502981339999,2715.68015289,6,0.56994700,2551.95479091,7997.55997135
1502981340000,4477.53000000,4477.53000000,4477.53000000,4477.53000000,0.50871700,1502981399999,2277.79562901,4,0.50871700,2277.79562901,7997.53403343
1502981400000,4477.53000000,4477.53000000,4477.53000000,4477.53000000,0.08200000,1502981459999,367.15746000,3,0.08200000,367.15746000,7997.51898238
1502981460000,4477.53000000,4477.53000000,4477.53000000,4477.53000000,0.37509300,1502981519999,1679.49016029,2,0.37509300,1679.49016029,7996.22995073
1502981520000,4457.43000000,4477.53000000,4457.43000000,4477.53000000,4.78714000,1502981579999,21353.34875340,3,4.23813200,18895.14896316,7996.22995073
1502981580000,4476.84000000,4476.84000000,4476.84000000,4476.84000000,1.68496800,1502981639999,7543.33214112,8,0.48911300,2189.68064292,8011.95831698
1502981640000,4477.53000000,4477.53000000,4477.53000000,4477.53000000,0.04425400,1502981699999,198.14861262,1,0.04425400,198.14861262,8011.95831698
1502981700000,4477.53000000,4477.53000000,4477.23000000,4477.53000000,3.11628500,1502981759999,13953.12457605,6,2.27574700,10189.59046491,8024.66284537
1502981760000,4453.26000000,4469.17000000,4453.26000000,4468.33000000,4.80060800,1502981819999,21391.02721960,5,4.78060800,21301.66061960,8024.21396306
1502981820000,4468.33000000,4469.17000000,4468.33000000,4469.17000000,2.51269300,1502981879999,11227.93143229,8,0.34019000,1520.36694230,8075.49399101
1502981880000,4469.17000000,4469.17000000,4469.17000000,4469.17000000,0.88421500,1502981939999,3951.70715155,1,0.00000000,0.00000000,8074.25299101
1502981940000,4470.82000000,4470.82000000,4470.82000000,4470.82000000,0.54400200,1502981999999,2432.13502164,5,0.54400200,2432.13502164,8073.25299101
1502982000000,4470.82000000,4470.82000000,4470.82000000,4470.82000000,1.35149900,1502982059999,6042.30875918,4,1.35149900,6042.30875918,8073.25299101
1502982060000,4470.82000000,4470.82000000,4470.82000000,4470.82000000,0.32236600,1502982119999,1441.24036012,1,0.32236600,1441.24036012,8073.24990225
1502982120000,4470.00000000,4470.00000000,4470.00000000,4470.00000000,0.24800900,1502982179999,1108.60023000,1,0.24800900,1108.60023000,8073.22790225
1502982180000,4470.00000000,4470.00000000,4470.00000000,4470.00000000,0.76600800,1502982239999,3424.05576000,2,0.76600800,3424.05576000,8072.51525431
1502982240000,4453.67000000,4470.00000000,4453.67000000,4470.00000000,4.11777600,1502982299999,18340.62693780,2,4.11777600,18340.62693780,8071.33765268
1502982300000,4470.00000000,4470.00000000,4470.00000000,4470.00000000,0.00000000,1502982359999,0.00000000,0,0.00000000,0.00000000,8071.33765268
1502982360000,4470.00000000,4470.00000000,4470.00000000,4470.00000000,0.30340000,1502982419999,1356.19800000,1,0.30340000,1356.19800000,8071.33765268
1502982420000,4469.99000000,4469.99000000,4469.00000000,4469.00000000,0.21387200,1502982479999,955.81721815,3,0.21387200,955.81721815,8069.82525431
1502982480000,4469.00000000,4469.00000000,4469.00000000,4469.00000000,0.12130600,1502982539999,542.11651400,3,0.12130600,542.11651400,8067.51525431
1502982540000,4469.00000000,4469.00000000,4469.00000000,4469.00000000,0.00000000,1502982599999,0.00000000,0,0.00000000,0.00000000,8065.66196551
1502982600000,4469.00000000,4469.00000000,4469.00000000,4469.00000000,0.25498400,1502982659999,1139.52349600,2,0.25498400,1139.52349600,8065.66196551
1502982660000,4469.00000000,4469.00000000,4460.00000000,4460.00000000,0.65217000,1502982719999,2913.25783200,6,0.50884800,2274.04171200,8065.76196551
1502982720000,4460.00000000,4460.00000000,4460.00000000,4460.00000000,1.08889200,1502982779999,4856.45832000,6,1.08889200,4856.45832000,8062.05584948
1502982780000,4460.00000000,4460.00000000,4460.00000000,4460.00000000,0.24205900,1502982839999,1079.58314000,3,0.00000000,0.00000000,8061.30544948
1502982840000,4460.00000000,4460.00000000,4460.00000000,4460.00000000,0.12054800,1502982899999,537.64408000,2,0.12054800,537.64408000,8061.30544948
1502982900000,4460.00000000,4460.00000000,4460.00000000,4460.00000000,0.95009200,1502982959999,4237.41032000,6,0.95009200,4237.41032000,8061.54335815
1502982960000,4460.00000000,4460.00000000,4460.00000000,4460.00000000,0.95703700,1502983019999,4268.38502000,2,0.00000000,0.00000000,8060.91070920
1502983020000,4469.00000000,4469.00000000,4469.00000000,4469.00000000,0.54076000,1502983079999,2416.65644000,6,0.54076000,2416.65644000,8060.71370920
1502983080000,4469.00000000,4469.00000000,4469.00000000,4469.00000000,0.54233200,1502983139999,2423.68170800,3,0.38065300,1701.13825700,8060.48372920
1502983140000,4469.99000000,4469.99000000,4469.99000000,4469.99000000,0.53632200,1502983199999,2397.35397678,2,0.53632200,2397.35397678,8060.48372920
1502983200000,4445.00000000,4469.99000000,4445.00000000,4469.99000000,1.36538200,1502983259999,6097.58925380,8,1.13938200,5093.01925380,8060.16643904
1502983260000,4469.00000000,4469.00000000,4469.00000000,4469.00000000,0.04296200,1502983319999,191.99717800,1,0.04296200,191.99717800,8062.17177371
1502983320000,4469.00000000,4470.82000000,4445.00000000,4445.00000000,1.27688400,1502983379999,5700.17945310,13,0.06854900,306.46633810,8059.98382857
1502983380000,4445.00000000,4445.00000000,4445.00000000,4445.00000000,0.59700000,1502983439999,2653.66500000,9,0.03350000,148.90750000,8116.18571689
1502983440000,4445.00000000,4445.00000000,4432.70000000,4432.70000000,0.09920000,1502983499999,440.13220000,2,0.00000000,0.00000000,8116.18571689
1502983500000,4445.00000000,4445.00000000,4419.15000000,4433.20000000,1.07503800,1502983559999,4765.20396420,18,0.35056600,1555.33538780,8116.18571689
1502983560000,4433.20000000,4433.20000000,4433.20000000,4433.20000000,0.14675000,1502983619999,650.57210000,3,0.00000000,0.00000000,8116.18571689
1502983620000,4433.20000000,4445.00000000,4433.20000000,4445.00000000,1.32630000,1502983679999,5881.75798900,17,0.17468800,776.43167060,8115.93048313
1502983680000,4420.00000000,4433.20000000,4412.10000000,4432.20000000,2.81531200,1502983739999,12459.06673840,32,0.60701200,2689.02070725,8115.86129687
1502983740000,4433.20000000,4433.20000000,4432.20000000,4432.20000000,0.52057900,1502983799999,2307.68282280,3,0.00000000,0.00000000,8115.35174822
1502983800000,4432.20000000,4444.90000000,4420.00000000,4444.90000000,1.73129400,1502983859999,7674.15670060,22,0.21499300,954.45076840,8111.53882822
